"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5080","Проверка наличия плэйсхолдера в полях для оплаты 'Домашний интернет'","","Tue Oct 29 23:13:39 MSK 2024","passed","Tue Oct 29 23:13:44 MSK 2024","","MtsTest","MtsTest","testHomeInternet"
"","4346","Проверка работоспособности ссылки 'Подробнее о сервисе'","","Tue Oct 29 23:13:47 MSK 2024","passed","Tue Oct 29 23:13:52 MSK 2024","","MtsTest","MtsTest","testAboutService"
"","3233","Проверка наличия плэйсхолдера в полях для оплаты 'Рассрочка'","","Tue Oct 29 23:13:44 MSK 2024","passed","Tue Oct 29 23:13:47 MSK 2024","","MtsTest","MtsTest","testDebt"
"","2407","Проверка наличия логотипов платёжных систем","","Tue Oct 29 23:14:04 MSK 2024","passed","Tue Oct 29 23:14:06 MSK 2024","","MtsTest","MtsTest","testPaymentSystemLogos"
"","2256","Проверка названия блока","","Tue Oct 29 23:14:06 MSK 2024","passed","Tue Oct 29 23:14:08 MSK 2024","","MtsTest","MtsTest","testBlockName"
"","2232","Проверка наличия плэйсхолдера в полях для оплаты 'Услуги связи'","","Tue Oct 29 23:14:13 MSK 2024","passed","Tue Oct 29 23:14:15 MSK 2024","","MtsTest","MtsTest","testCommunicationServices"
"","5539","Проверка корректного отображения окна оплаты [1] 297777777","","Tue Oct 29 23:13:52 MSK 2024","passed","Tue Oct 29 23:13:57 MSK 2024","","MtsTest","MtsTest","testPaymentWindow"
"","4193","Проверка наличия плэйсхолдера в полях для оплаты 'Рассрочка'","","Tue Oct 29 23:14:08 MSK 2024","passed","Tue Oct 29 23:14:13 MSK 2024","","MtsTest","MtsTest","testInstallmentPlan"
"","6497","Проверка работоспособности кнопки 'Продолжить'","","Tue Oct 29 23:13:57 MSK 2024","passed","Tue Oct 29 23:14:04 MSK 2024","","MtsTest","MtsTest","testBtnContinue"
